Index,demand
26074,0.19548911660192175
26075,0.02517257370588948
26076,0.01964536156282285
26077,0.024297741763164855
26078,0.021707954809284963
26079,0.11310327107087534
26080,0.08854572756381507
26081,0.04249048551781435
26082,0.017404671757039844
26083,0.020237388418773768
26084,0.03503688142509458
26085,0.3866740984629649
26086,0.02868267051561354
26087,0.027458169805128607
26088,0.02995401074617977
26089,0.03974279246104777
26090,0.20410426801823536
26091,0.05947027309667324
26092,0.23605645459868133
26093,0.06853989166650927
26094,0.026346201318126684
26095,0.011516664824938289
26096,0.06312684040128216
26097,0.06054625371948445
26098,0.015349117294459142
26099,0.19731205287213463
26100,0.08821144535948851
26101,0.12667340903373897
26102,0.24649277137598818
26103,0.02103209295959712
26104,0.04184079144342126
26105,0.07136302848738418
26106,0.11936494829093372
26107,0.30847111654488374
26108,0.5836800301769509
26109,0.08601828992639213
26110,0.062065952857650805
26111,0.010489904894605741
26112,0.1220461260174579
26113,0.03693243498543397
26114,0.049487531503812104
26115,0.1034739251000322
26116,0.16007121418646425
26117,0.07197155271614318
26118,0.9311603609898684
26119,0.10053606762601781
26120,0.0031351043283977657
26121,0.07417054388194892
26122,0.05814730167079263
26123,0.024255096595028825
26124,0.02805625142559338
26125,0.0936726369289124
26126,0.31993631653334054
26127,0.07096847648632854
26128,0.2369388747525866
26129,0.013136725929491161
26130,0.015372624521620266
26131,0.11125698993100612
26132,0.013162316944560864
26133,0.07007406713356239
26134,0.04204311709865947
26135,0.006405931371514352
26136,0.017443456950984426
26137,0.03101712823195993
26138,0.055982376355191286
26139,0.01845874333409443
26140,0.08699100324413563
26141,0.15588491336908022
26142,0.01545664635355643
26143,0.02895659873090122
26144,0.020944304194333067
26145,0.016167264266238428
26146,0.07956040222063418
26147,0.09835581259743272
26148,0.015448522541876222
26149,0.019307555245582208
26150,0.963276732750834
26151,0.04007835791620677
26152,0.1626275602853712
26153,0.05242582784503036
26154,0.03238905236755285
26155,0.033774460768978935
26156,0.03359716469849733
26157,0.021169736593810114
26158,0.014162985796391612
26159,0.27060753513924096
26160,0.037296412885732155
26161,0.008598251108806321
26162,0.13473901947131184
26163,0.12161687601883611
26164,0.0057883686677557495
26165,0.024017695127785364
26166,0.028586247362336788
26167,0.15126177061622387
26168,0.018456748808520655
26169,0.00517486956205612
26170,0.09427621688080749
26171,0.03397375935163176
26172,0.022362530787087394
26173,0.04721353699138368
26174,0.39064981179386143
26175,0.016353845933161044
26176,0.013814900733313614
26177,0.023916126475203227
26178,0.0693526943205158
26179,0.1314300626960569
26180,0.0270875379364862
26181,0.18533065510699398
26182,0.05724813922764451
26183,0.004116366751668267
26184,0.015041046900675887
26185,0.05661095495678402
26186,0.16029696591810236
26187,0.11482447533974964
26188,0.058735588809956406
26189,0.0739433968164569
26190,0.047613318192960684
26191,0.029670675442676663
26192,0.02989413812259755
26193,0.06552988624772102
26194,0.19831561676007792
26195,0.2479204763835215
26196,0.01936012599228162
26197,0.04097215754865305
26198,0.025428416066487602
26199,0.006792958197418449
26200,0.0061712801674942575
26201,0.0060406164221464016
26202,0.016740410743812648
26203,0.021160858062984973
26204,0.0069404193658892666
26205,0.009080853857769026
26206,0.12212331213977563
26207,0.013617188702865834
26208,0.027249828613248466
26209,0.033617195252634534
26210,0.1104862285977883
26211,0.1106227437986603
26212,0.12132532629204
26213,0.29676090868176813
26214,0.017005972435510615
26215,0.012611874719033394
26216,0.028184982525411555
26217,0.010730491081865936
26218,0.009961342959936132
26219,0.1261179007333483
26220,0.0172376433333859
26221,0.018274195792902334
26222,0.12280937544529588
26223,0.05237992024858131
26224,0.023204324737132187
26225,0.12595026036215445
26226,0.004148272815934091
26227,0.11632898239639441
26228,0.03919355429656329
26229,0.04610846273379658
26230,0.014955294159373227
26231,0.04114100233748967
26232,0.016169721554980223
26233,0.007707160110064335
26234,0.020687439458672373
26235,0.007258738006118948
26236,0.15522041225495
26237,0.029921360508279336
26238,0.04892690528766175
26239,0.011091808169661413
26240,0.12781413019954302
26241,0.04014414919801612
26242,0.1268915412850279
26243,0.022002017128760352
26244,0.07947158638944041
26245,0.015385404678869202
26246,0.013546975430270647
26247,0.0139002559478545
26248,0.3103570487395274
26249,0.05709996047538466
26250,0.08182523855006855
26251,0.07529208129969295
26252,0.12132939679816376
26253,0.08344076600845937
26254,0.014721227665791656
26255,0.13098069742187607
26256,0.02597595940255466
26257,0.11176484001447548
26258,0.18128857267805384
26259,0.016584315244416222
26260,0.007883697258010079
26261,0.022067852726821786
26262,0.026560231176404152
26263,0.12060391835442608
26264,0.006974248460847663
26265,0.005038583025429368
26266,0.012619922652826892
26267,0.040914997610508624
26268,0.01116692272731037
26269,0.11675795073259077
26270,0.04853281789639529
26271,0.014785819342067668
26272,0.1874238655828663
26273,0.025607313405498155
26274,0.02334084227466827
26275,0.12937315227060722
26276,0.011486894081990464
26277,0.02331735203304869
26278,0.051507400427321284
26279,0.016070325137797402
26280,0.03799709160920553
26281,0.030719573673477506
26282,0.12618661310732276
26283,0.008256223982293264
26284,0.020144714923062048
26285,0.029723771895994823
26286,0.27508927749246836
26287,0.19758760829306315
26288,0.12213926297513315
26289,0.09571977192305677
26290,0.0204255488112829
26291,0.022511748103321967
26292,0.09750996162994396
26293,0.1201748811653524
26294,0.04546891614626497
26295,0.12101231143643032
26296,0.05906699773618658
26297,0.047018989639911836
26298,0.02793995183895273
26299,0.013938974590889771
26300,0.03636478932669418
26301,0.02285619323950893
26302,0.16595334759456307
26303,0.06350623290052988
26304,0.038580001746927675
26305,0.1315165769449576
26306,0.36029612974400427
26307,0.021657341426888646
26308,0.008020012730518337
26309,0.12291404902873444
26310,0.23810610088944428
26311,0.030848198934469218
26312,0.18498705567543033
26313,0.0710787229183689
26314,0.14088198155521944
26315,0.08035703439908133
26316,0.12894652975661394
26317,0.09486978480684141
26318,0.005771598443836393
26319,0.035992342151277765
26320,0.018442605703197286
26321,0.13829964071031367
26322,0.024727225868812368
26323,0.7572021033374292
26324,0.14671506947299923
26325,0.03138605911191388
26326,0.11740762863843482
26327,0.13981573636463626
26328,0.05729207435173084
26329,0.020627896904215865
26330,0.021523136966190244
26331,0.058934679815323354
26332,0.026540651436251846
26333,0.08307171284420822
26334,0.2795175894583191
26335,0.4691774844779159
26336,0.4074651832498515
26337,0.08708454849374773
26338,0.1396519312993314
26339,0.15150798608015445
26340,0.09199280337646229
26341,0.07206658967815438
26342,0.09290424980749264
26343,0.07136078054970932
26344,0.39723032804825903
26345,0.08629746414467913
26346,0.15617189494015166
26347,0.4343351790540265
26348,0.132592565958906
26349,0.008811295800879599
26350,0.41222017072066947
26351,0.029638067287349336
26352,0.05892298953882412
26353,0.46098466330914895
26354,0.09229793608898781
26355,0.05772587710591879
26356,0.02714022235180038
26357,0.11899988703546774
26358,0.06409439553066835
26359,0.05812123167306306
26360,0.09225056745398093
26361,0.06037809712499017
26362,0.011443934394697566
26363,0.06996739432353463
26364,0.2530438075614015
26365,0.03851061668350684
26366,0.05474024023184798
26367,0.08283695773672842
26368,0.13725671445632776
26369,0.11282347853942021
26370,0.12180608787471318
26371,0.0253405417265471
26372,0.051885564714705554
26373,0.14789628060005727
26374,0.158034502600451
26375,0.028758307040975435
26376,0.04907092376762337
26377,0.032420381936360536
26378,0.025425858033410114
26379,0.12041734655017815
26380,0.02373024186679189
26381,0.4150458052893738
26382,0.09341774624330923
26383,0.06273760879458094
26384,0.173659999430599
26385,0.29402274705163944
26386,0.1221746913559986
26387,0.06130265988497587
26388,0.032328706759780494
26389,0.01511992182229389
26390,0.019497686262759842
26391,0.026490504559882444
26392,0.059031190980204803
26393,0.0436309460478151
26394,0.08189835856707597
26395,0.2464625315871868
26396,0.4121392918062952
26397,0.009568561482951484
26398,0.051534575898460847
26399,0.04176921536935117
26400,0.12046936031343285
26401,0.03318504350650535
26402,0.030146377499140852
26403,0.2676064825170296
26404,0.028023482468887622
26405,0.028632585826174516
26406,0.03009476696522097
26407,0.023474188488983323
26408,0.028655414866503227
26409,0.10478834918327858
26410,0.4418426416692457
26411,0.11194512362763835
26412,0.09330285807801801
26413,0.020405217059627622
26414,0.07471417999127522
26415,0.0870835567740786
26416,0.0260492175460011
26417,0.016027143731720764
26418,0.12106655730655262
26419,0.1360367812488545
26420,0.08555186855606656
26421,0.08288634924460672
26422,0.09927890151938519
26423,0.012663465216951284
26424,0.043731875554172316
26425,0.04318629147737908
26426,0.025463496172728077
26427,0.021608358861012554
26428,0.12601006294641054
26429,0.06837947742713692
26430,0.3695009223690132
26431,0.02548450941522379
26432,0.02329447295717253
26433,0.020268494309636155
26434,0.03299384607178102
26435,0.011581670879181476
26436,0.02191494445543602
26437,0.04643314412122896
26438,0.12136157242929688
26439,0.022582213341547745
26440,0.03153634825055555
26441,0.19682964411787204
26442,0.3879595710856193
26443,0.030934506167597388
26444,0.04464918675032349
26445,0.047019319201633276
26446,0.08089475975764997
26447,0.07921992330197077
26448,0.014142440097237963
26449,0.05912844318929424
26450,0.005406161029701902
26451,0.034570387494331334
26452,0.26379238137502387
26453,0.027504603277509487
26454,0.01990790434733044
26455,0.12600164150221208
26456,0.07308494294443721
26457,0.0625467047496059
26458,0.37479029036097383
26459,0.374741728578894
26460,0.3741763820210188
26461,0.06321286806813595
26462,0.03333342163215898
26463,0.02593460222862366
26464,0.07316647610923231
26465,0.037802439632252396
26466,0.025035640843437134
26467,0.14101503771378018
26468,0.06677942448068183
26469,0.48064503406615977
26470,0.0959288426758588
26471,0.026969722223812602
26472,0.14478109946164633
26473,0.0685078500558696
26474,0.03841279917206876
26475,0.006747110010491898
26476,0.024952041208326482
26477,0.12172268144547305
26478,0.034735275351460024
26479,0.03281964113911587
26480,0.017706510024574802
26481,0.031295117502988044
26482,0.0829542041817707
26483,0.09256576022366432
26484,0.07630989684229292
26485,0.07154472284880097
26486,0.09091950930796895
26487,0.3808356608224456
26488,0.3915261089592569
26489,0.06214381257384112
26490,0.0323975988009297
26491,0.06644966349533377
26492,0.03435249107137918
26493,0.05537150225981954
26494,0.05938042484114385
26495,0.11730502206219287
26496,0.05340868349222856
26497,0.11834491767878363
26498,0.047467729386086475
26499,0.0438830848625225
26500,0.011146702379116987
26501,0.12183949012704913
26502,0.2369400053981658
26503,0.009808044350180381
26504,0.021092940329490956
26505,0.07136227199752106
26506,0.013260061658844774
26507,0.12168575261955872
26508,0.011076625152200325
26509,0.018699335952539704
26510,0.03006935127652276
26511,0.06320070131628445
26512,0.09010795791515769
26513,0.0897908052221462
26514,0.08754662898299624
26515,0.38498417356394043
26516,0.21677347703103766
26517,0.2482913902788541
26518,0.007200829836302146
26519,0.10204660007063589
26520,0.056936601293351055
26521,0.040938044189535706
26522,0.06411332188921527
26523,0.016186823743825834
26524,0.0368337193428646
26525,0.023322349827384636
26526,0.05190665510999285
26527,0.05499140715586977
26528,0.016087409663116375
26529,0.0761155441767009
26530,0.02230044287493057
26531,0.11935434828112856
26532,0.035704647055130295
26533,0.1608967306652384
26534,0.0577312290645429
26535,0.22601458043358988
26536,0.40961392713501327
26537,0.1101955261040907
26538,0.14467470456463682
26539,0.05390944898987802
26540,0.05736138639994318
26541,0.05011885854606819
26542,0.07479744172636459
26543,0.0599107137619012
26544,0.12112757777727605
26545,0.041970999002444866
26546,0.38733014106925967
26547,0.07465002496678866
26548,0.06715789169097836
26549,0.05715999002459674
26550,0.05465101542036095
26551,0.008600760837425517
26552,0.12977404367783912
26553,0.04722247762299254
26554,0.01877118012932844
26555,0.03198529422334352
26556,0.315075532945059
26557,0.06673344527747652
26558,0.030027261068533005
26559,0.08364054331374624
26560,0.6624679821224256
26561,0.0708837716377561
26562,0.028503103893606226
26563,0.37479039092177147
26564,0.06348589326608452
26565,0.24699426445585843
26566,0.2914543199631668
26567,0.06950753757837498
26568,0.017140158017629494
26569,0.04583412589831853
26570,0.04386210938258557
26571,0.10903251018470102
26572,0.1644998352960873
26573,0.05133209065050799
26574,0.20195062854106904
26575,0.04706855930825497
26576,0.08424659572760682
26577,0.12241176266102163
26578,0.019183923705238456
26579,0.06810339082843171
26580,0.09306642704695375
26581,0.009073426412455048
26582,0.12293264993619628
26583,0.12697536302288745
26584,0.25587227027518733
26585,0.0931322027963806
26586,0.02563996896592751
26587,0.11041201110066132
26588,0.1577659343025683
26589,0.3683167403375881
26590,0.06208179176504884
26591,0.07163151997594182
26592,0.05214519366397585
26593,0.08628807482050202
26594,0.6161399007019375
26595,0.10206617632519625
26596,0.3965944860329837
26597,0.14084922976933392
26598,0.12175276300436728
26599,0.037738222604092424
26600,0.011454369288920182
26601,0.04840874674857345
26602,0.0816476084865483
26603,0.38257628230409246
26604,0.38708874124204945
26605,0.1248909403049192
26606,0.07655524179892535
26607,0.07035084234689797
26608,0.14770375743443298
26609,0.17006271037845117
26610,0.10425030729064093
26611,0.17932523417036605
26612,0.3880390176990609
26613,0.10385872166171903
26614,0.05815051627409083
26615,0.0782854131275025
26616,0.06647821354325203
26617,0.2025143470157098
26618,0.9450718682956459
26619,0.03786952314700081
26620,0.4023136788128453
26621,0.0431975900115721
26622,0.2557317471829414
26623,0.05904423007357993
26624,0.07108508504746115
26625,0.008839132190747698
26626,0.05825447273377948
26627,0.006420138094994759
26628,0.5039951663601128
26629,0.0367608054724128
26630,0.07093641572505642
26631,0.26846023396740176
26632,0.11219701112029434
26633,0.18143018338945585
26634,0.3955253557297612
