Index,demand
26626,0.04107424306792025
26627,0.013686616291729408
26628,0.5356980307737756
26629,0.08980083595108032
26630,0.12337259531688377
26631,0.2780425879262208
26632,0.17109952790790833
26633,0.18731563742130194
26634,0.3902973373192912
26635,0.39755878101786124
26636,0.030222012635352322
26637,0.17554998519945078
26638,0.22604395497326152
26639,0.12772738278546694
26640,0.845807359416903
26641,0.5504866460142569
26642,0.5364970425901868
26643,0.029857417265498447
26644,0.1100713129202561
26645,0.06283143595000198
26646,0.030510157068873583
26647,0.0088480799907306
26648,0.01275471282242533
26649,0.007289502460826857
26650,0.04870951363161028
26651,0.015853455501438553
26652,0.010460321642379623
26653,0.017334689181484016
26654,0.039307112000437676
26655,0.07918372729430952
26656,0.14143869200671244
26657,0.12222246520737703
26658,0.1396071788226149
26659,0.2015049167996164
26660,0.2617768777466475
26661,0.22935161572171292
26662,0.03281567788889724
26663,0.10719015211412583
26664,0.2880970395437074
26665,0.025451764533042445
26666,0.07344405163066794
26667,0.7617088651643722
26668,0.8116390811636338
26669,0.6424272327337137
26670,0.020357702445761103
26671,0.035081988442579794
26672,0.025645860265918013
26673,0.049978413525455005
26674,0.5024632545538379
26675,0.08938278588174987
26676,0.045442723004845975
26677,0.009815863010369276
26678,0.05573043204897084
26679,0.07212410051611338
26680,0.06986704759365857
26681,0.0200473520284446
26682,0.49009165666719506
26683,0.03476111233112951
26684,0.05451266034419375
26685,0.14321029914155042
26686,0.1378001019367057
26687,0.06720781398177626
26688,0.06419498739461427
26689,0.2627235093316264
26690,0.33610607793001057
26691,0.024070301381564928
26692,0.22732685330158073
26693,0.11442116867413232
26694,0.12292918365431331
26695,0.7513973984245544
26696,0.8623922598823555
26697,0.631753223928911
26698,0.11976458905947135
26699,0.03394973291381572
26700,0.4463268699468
26701,0.08850657908880605
26702,0.1878105238913975
26703,0.050937647939320374
26704,0.06053449777140224
26705,0.017894900420776107
26706,0.06998739109895971
26707,0.12967853751145778
26708,0.1690496735766725
26709,0.17643215349940403
26710,0.5821512025156628
26711,0.5679248338074065
26712,0.24966169685313472
26713,0.18909927800370066
26714,0.11810218123859101
26715,0.07278770035971646
26716,0.1455995906625877
26717,0.05318000536741524
26718,0.0417198421547965
26719,0.10149588123750111
26720,0.10813692883645443
26721,0.05005004367536267
26722,0.08870165421015531
26723,0.022433707115831623
26724,0.7641985525713344
26725,0.9991006868154111
26726,0.7464053715028414
26727,0.10460200365514533
26728,0.04674965857372085
26729,0.269196199230676
26730,0.01642384592853349
26731,0.4284105234697001
26732,0.02834824060230612
26733,0.012089039407742776
26734,0.022198909520386684
26735,0.018883797504497857
26736,0.061409997431654345
26737,0.13323694719905518
26738,0.07095031726668183
26739,0.4594449607983213
26740,0.5964422606792409
26741,0.11135932793595721
26742,0.13701373809022205
26743,0.1466336704620374
26744,0.18345103826013143
26745,0.0924720892556048
26746,0.3791245539535565
26747,0.23040044267581572
26748,0.032923645981198235
26749,0.07583127950584564
26750,0.10299531326803078
26751,0.1186762711280881
26752,0.05463014106146311
26753,0.02867075143738195
26754,0.48105545308040054
26755,0.2672149083343187
26756,0.26702575349601093
26757,0.06794441712407823
26758,0.029230109751742853
26759,0.1404738041718532
26760,0.01945786757195711
26761,0.08154416760181027
26762,0.28836222778615206
26763,0.030631170890745452
26764,0.04668187734870022
26765,0.04401546550468422
26766,0.015219451098649875
26767,0.02247141731564706
26768,0.05169847087668013
26769,0.05233099073456282
26770,0.3960210080560599
26771,0.8347936304880867
26772,0.2943611599378513
26773,0.18972918993739657
26774,0.1384142861993504
26775,0.1923104740675553
26776,0.16935789519386796
26777,0.4853192316879239
26778,0.08332918163339256
26779,0.031043126952076557
26780,0.022999275981954045
26781,0.15139791007465878
26782,0.16235641063670217
26783,0.1282367886441772
26784,0.5450431675943926
26785,0.3715763467711112
26786,0.17122505931274892
26787,0.9942121937122197
26788,0.11570959004019676
26789,0.027231607622928068
26790,0.25077283905388736
26791,0.27049765904115297
26792,0.025870872271622672
26793,0.2603358015300729
26794,0.06910582370202009
26795,0.044863858371370524
26796,0.04596845916540021
26797,0.05898015227867136
26798,0.15883023547895447
26799,0.41074446671377607
26800,0.30202254784720467
26801,0.586932988465823
26802,0.3176010171431586
26803,0.18131421357506777
26804,0.16770786243497787
26805,0.37983626638844536
26806,0.012599188887202864
26807,0.02009624931908868
26808,0.1366689177025479
26809,0.06521123003344984
26810,0.05978685140150715
26811,0.5733181179362887
26812,0.1789127175504337
26813,0.05664542546900407
26814,0.576678309133134
26815,0.39239974495110397
26816,0.07922063208560594
26817,0.14260364315324026
26818,0.09618914246412594
26819,0.061172728401193664
26820,0.021059268699942128
26821,0.0355870182394371
26822,0.05941401627435074
26823,0.1093622592293199
26824,0.11954595709723503
26825,0.14671407602889006
26826,0.4062341836412808
26827,0.7859865654517207
26828,0.46116655956593355
26829,0.4140626361285124
26830,0.678169685748983
26831,0.1097103024312103
26832,0.07322877510661555
26833,0.060624928899687555
26834,0.13742438179143182
26835,0.18022514399473688
26836,0.0704288094289995
26837,0.03224758733436296
26838,0.06894980397544519
26839,0.14008709569197952
26840,0.027523638812869556
26841,0.013736922126854316
26842,0.0598084466676316
26843,0.12497745639750187
26844,0.026729112586619905
26845,0.04226124173836476
26846,0.02977063741896513
26847,0.009155999617198983
26848,0.03166208840375135
26849,0.10913568510808203
26850,0.06144890665305336
26851,0.12162389202639586
26852,0.381661539773313
26853,0.18659526545005403
26854,0.3752048475655766
26855,0.9057515876133596
26856,0.74683905973652
26857,0.2913221874011141
26858,0.21893229966369052
26859,0.05767501070840147
26860,0.1234535248403937
26861,0.0238416116944833
26862,0.6595333669035427
26863,0.07021774375938775
26864,0.029625968175497935
26865,0.060166696017984675
26866,0.06365249770537439
26867,0.13034191311319
26868,0.051697604689564365
26869,0.06373926213436046
26870,0.04569649263823927
26871,0.009925092498491668
26872,0.031218493638663063
26873,0.1028857880465232
26874,0.1353797717302609
26875,0.5785856929233142
26876,0.389823946045557
26877,0.2718019447185941
26878,0.916789925829928
26879,0.31322539809561756
26880,0.4824447761644505
26881,0.13253907909084556
26882,0.033893484269452566
26883,0.03007333883241161
26884,0.05334248936161332
26885,0.057906235235343814
26886,0.02360168769883003
26887,0.04001483630082881
26888,0.0658973702314558
26889,0.501367373659684
26890,0.10843978344718527
26891,0.3744290653485703
26892,0.03794664499624278
26893,0.1179674170002125
26894,0.14553223235901264
26895,0.1381604336484892
26896,0.2818705822071246
26897,0.09248767584416664
26898,0.0032463510003599956
26899,0.032688353509306725
26900,0.16775843019839196
26901,0.5777323840345596
26902,0.39847057870436525
26903,0.5148184586873941
26904,0.37611113138218755
26905,0.29291694020350345
26906,0.16700709313511203
26907,0.17666508066517506
26908,0.02773574844003743
26909,0.03569480423558035
26910,0.01803882922652416
26911,0.06154591617672994
26912,0.04112128879752012
26913,0.13361698172756392
26914,0.15272961076973965
26915,0.0584855722677137
26916,0.19578500250287745
26917,0.0402157577404845
26918,0.08235912754176107
26919,0.3726334774020048
26920,0.05948364073720567
26921,0.01747550193570062
26922,0.14099730546403813
26923,0.17828964515798681
26924,0.05281770387248444
26925,0.2562811924866947
26926,0.1823522141297506
26927,0.08467792144731497
26928,0.0795249123323617
26929,0.02687772726812317
26930,0.0992202778769918
26931,0.08576002800325659
26932,0.053318235624104954
26933,0.1435812310482931
26934,0.14072280747450838
26935,0.05876824480528814
26936,0.04470839269600437
26937,0.01910878435374741
26938,0.2689623047046817
26939,0.022415914100914792
26940,0.019801192368780255
26941,0.19750221756708297
26942,0.03451606891096983
26943,0.03938362030535694
26944,0.14604730597029966
26945,0.04563411449541354
26946,0.07222213765918221
26947,0.07110631359432003
26948,0.1755150172015178
26949,0.3392487169968108
26950,0.4844270976838063
26951,0.06708222464857719
26952,0.01618705763482459
26953,0.024095252722745975
26954,0.026190189516366365
26955,0.04168922279267215
26956,0.08321346839440771
26957,0.075907089552804
26958,0.10123662251074997
26959,0.021594909862248775
26960,0.034335598105217496
26961,0.04671132062335185
26962,0.03313498195234715
26963,0.02193529334812257
26964,0.02084069065528389
26965,0.03002804804206135
26966,0.08086389130624097
26967,0.11775104324608661
26968,0.41331042681750746
26969,0.024235156593831915
26970,0.026881506280877755
26971,0.06857225997298705
26972,0.08024318648896787
26973,0.12197813445389619
26974,0.4342432700278724
26975,0.064815221312079
26976,0.012906046063562646
26977,0.2328877420788877
26978,0.03756119720807606
26979,0.02113312755518475
26980,0.08259528898082555
26981,0.11819348010872427
26982,0.05007095502812087
26983,0.02134705491132169
26984,0.02651064397400693
26985,0.01975014242686763
26986,0.18381365111629158
26987,0.014211152892489145
26988,0.0333094022932728
26989,0.16060101728884302
26990,0.0856973239767772
26991,0.05469448084224243
26992,0.02749358787901271
26993,0.039855607045286984
26994,0.07717072090020863
26995,0.35652577609333974
26996,0.03280611878271871
26997,0.02382986630272129
26998,0.035499666759515824
26999,0.05129097756876132
27000,0.06317611518864107
27001,0.27231923981945144
27002,0.07385557272663283
27003,0.2521864766080328
27004,0.12006815304097979
27005,0.03268523989324285
27006,0.01863185022865998
27007,0.04917913141222481
27008,0.04684794326645111
27009,0.04140233279094688
27010,0.3663302227503139
27011,0.015938439207977897
27012,0.021367764248900904
27013,0.2525214287322652
27014,0.017099151175170194
27015,0.13584776409196378
27016,0.05228920473788344
27017,0.024570737106900106
27018,0.2916590494514153
27019,0.5659777006529261
27020,0.1472856272556825
27021,0.05343605199089411
27022,0.015872434567010263
27023,0.06550677810266357
27024,0.03139914210670217
27025,0.022460000411058556
27026,0.0733273007396057
27027,0.05982094511976212
27028,0.06934455309316415
27029,0.8145589292414577
27030,0.09061819782413552
27031,0.02282813008680556
27032,0.0874282358447436
27033,0.08588941351934501
27034,0.018843973406757038
27035,0.042677647089572585
27036,0.12132737256027953
27037,0.2959853152201543
27038,0.06839673137336051
27039,0.2403290386683714
27040,0.026757984175038753
27041,0.0457186694667429
27042,0.028192967876216002
27043,0.1072583546702405
27044,0.023769821992178516
27045,0.027489384186941305
27046,0.06323258462830425
27047,0.04476296242713812
27048,0.019226501472854592
27049,0.03999378903323181
27050,0.12024248922190467
27051,0.03739304216182362
27052,0.04575199203900566
27053,0.03629850946116119
27054,0.09340857251753336
27055,0.10307059360707013
27056,0.02291242422986938
27057,0.06199875600053898
27058,0.5818513211743552
27059,0.06279456098040638
27060,0.07322903556611195
27061,0.04003443681682013
27062,0.03358652312855313
27063,0.041108449191536243
27064,0.04511826918220661
27065,0.01453626957929836
27066,0.02081179181455009
27067,0.15030051341512812
27068,0.028609038140544628
27069,0.0026056290184749576
27070,0.012550688277474301
27071,0.054329700962893836
27072,0.08201784038551914
27073,0.02934492351911707
27074,0.1329007850655874
27075,0.05055848310859723
27076,0.03373788262851633
27077,0.044503419424339156
27078,0.34922154655108345
27079,0.014331687698632956
27080,0.021279821289984364
27081,0.009936920503074723
27082,0.018302426611479898
27083,0.043101625280795045
27084,0.03723703653054892
27085,0.1239142919047638
27086,0.08038697383118718
27087,0.009322224242542174
27088,0.012915601725934776
27089,0.015039119186098104
27090,0.11205957331720387
27091,0.24337467905152133
27092,0.11252931375236414
27093,0.0972356101387373
27094,0.08597016027384759
27095,0.025957262862914467
27096,0.051261140368124236
27097,0.08417106983042133
27098,0.2658129254385527
27099,0.23067979187226223
27100,0.02857397835616448
27101,0.01931992966164767
27102,0.024993302623350915
27103,0.021986217141204054
27104,0.011347740710820571
27105,0.025639869195323732
27106,0.008897244110753866
27107,0.01615256840109597
27108,0.008212493521355021
27109,0.008996325950194624
27110,0.015603129685494073
27111,0.023917049700409226
27112,0.06681458560014662
27113,0.061306755037211724
27114,0.11956175713759969
27115,0.019241119333999374
27116,0.12386660005833111
27117,0.010267698308681104
27118,0.2236665257010725
27119,0.014110010769582484
27120,0.009922100038597167
27121,0.016177804843857543
27122,0.004962950695409113
27123,0.01680311312991863
27124,0.018563909320305026
27125,0.019029330251273707
27126,0.00709822204590918
27127,0.015797796272125773
27128,0.019590069615334695
27129,0.01372951123379101
27130,0.07314856677177783
27131,0.025291698546400912
27132,0.048260431577026586
27133,0.015949651298235133
27134,0.06410541503296538
27135,0.015090177011649967
27136,0.006951570313413741
27137,0.007576290071740038
27138,0.0926836672050049
27139,0.031019295175414487
27140,0.04620371435530703
27141,0.010456492232110101
27142,0.00780740529971654
27143,0.020422463246031686
27144,0.007785676584309619
27145,0.08574553070144104
27146,0.018352226776764936
27147,0.008696920979160454
27148,0.01662306124927975
27149,0.014890995295323103
27150,0.2463364731102197
27151,0.05334595898286622
27152,0.04801636776858526
27153,0.05326990012874812
27154,0.012577482962236557
27155,0.008356628078711263
27156,0.015733327023688598
27157,0.05921783972499062
27158,0.02194016336664928
27159,0.01155142659713734
27160,0.06642471363043581
27161,0.01509166910261997
27162,0.06220009644632868
27163,0.008816012809172265
27164,0.12938578498303155
27165,0.015821025806692125
27166,0.02814340064197841
27167,0.03559767926888831
27168,0.03433778143263505
27169,0.02341334828649797
27170,0.010490441030743494
27171,0.012659651470456047
27172,0.012753834925762486
27173,0.02436420064482188
27174,0.012028640618494457
27175,0.005694897853477324
27176,0.02480258217190233
27177,0.05261288804277084
27178,0.15437219938743763
27179,0.020966668136375145
27180,0.010315209691783615
27181,0.0036670945017255483
27182,0.006185434173640272
27183,0.012376086290210959
27184,0.018795344852719855
27185,0.04783402752421481
