Index,demand
18939,0.0430019412471657
18940,0.04806071024414713
18941,0.038426891636467043
18942,0.2613419228008876
18943,0.1433839605920884
18944,0.02720832496045078
18945,0.06537425360829395
18946,0.04900197505530664
18947,0.01736252246188729
18948,0.3897009118148433
18949,0.5629830851800476
18950,0.17484221309006492
18951,0.05162957454707109
18952,0.06388584808666671
18953,0.05746463977172058
18954,0.043668767650448526
18955,0.022569315867657532
18956,0.11887529538907429
18957,0.0665482402349817
18958,0.07002974902932724
18959,0.897249139723832
18960,0.042367531544513753
18961,0.056659331616306166
18962,0.05634005447615455
18963,0.05598296777838095
18964,0.058694376963427074
18965,0.1321934871801484
18966,0.3104019991619057
18967,0.053842535701099356
18968,0.16957929166781688
18969,0.046731722029592464
18970,0.033778971259985933
18971,0.06912678634469767
18972,0.038278143353047425
18973,0.032268607263340236
18974,0.049463678227625235
18975,0.050634208655801816
18976,0.040349057313327066
18977,0.02567676973428674
18978,0.06388335105299929
18979,0.04403291452263235
18980,0.02211557285122299
18981,0.10241989499810358
18982,0.043027159179654696
18983,0.029395628605237478
18984,0.05388636083549634
18985,0.08854768283933598
18986,0.0262113164194415
18987,0.03356717203084275
18988,0.8458882038431923
18989,0.06577767010879501
18990,0.1569766498347187
18991,0.04499884140446727
18992,0.03249535161775555
18993,0.04635559295549262
18994,0.04687738388101866
18995,0.018987210812792307
18996,0.017891767470993598
18997,0.37315142538337365
18998,0.03331403396491485
18999,0.06390069938658031
19000,0.07967439754842492
19001,0.06789731357915466
19002,0.05674150961648335
19003,0.022727352244351223
19004,0.03781545671316406
19005,0.11753121838749721
19006,0.026248167401747603
19007,0.08221864472718196
19008,0.13792120062231933
19009,0.03925940968391217
19010,0.08291760644911216
19011,0.039058795209068395
19012,0.3036736232169153
19013,0.022400413918113045
19014,0.07475459803042893
19015,0.020618039973077495
19016,0.010703004682795048
19017,0.04694305459477499
19018,0.07458580421316124
19019,0.03219029357006011
19020,0.08234158495535004
19021,0.15113223732171832
19022,0.05123594621686626
19023,0.08250021181413576
19024,0.011212742446898455
19025,0.020624688653454116
19026,0.05506747797561169
19027,0.0471131217443109
19028,0.15118089972267862
19029,0.06455788296912841
19030,0.05906419799044207
19031,0.04821960615832666
19032,0.040835188860751666
19033,0.04782108497571839
19034,0.2284870856856641
19035,0.2536832850861452
19036,0.22089193011627187
19037,0.015209209371983945
19038,0.034078209131471804
19039,0.052937470438443435
19040,0.014200609004458848
19041,0.010999220023076461
19042,0.05407787851870086
19043,0.019189518829631297
19044,0.08293658264725448
19045,0.05312093601701438
19046,0.05574413527947859
19047,0.07438333167496715
19048,0.02263670636731203
19049,0.04053416781078903
19050,0.050171694758376725
19051,0.13530380949881232
19052,0.06460022642848236
19053,0.050420191630939734
19054,0.14858319974948708
19055,0.015439237411818362
19056,0.24743541185521528
19057,0.07602786608324362
19058,0.03305187737688896
19059,0.053171609484665726
19060,0.0159057895998644
19061,0.020721565412813014
19062,0.022374988869447703
19063,0.01574307947027364
19064,0.027602978991890542
19065,0.023414702852456774
19066,0.0522326787170724
19067,0.028395762609100383
19068,0.028872714202231625
19069,0.03664249562808975
19070,0.04325523358044929
19071,0.01189244723855814
19072,0.012232571695201486
19073,0.01533582045118729
19074,0.10928319240218291
19075,0.021072696242750523
19076,0.03977811182072208
19077,0.050966660396651875
19078,0.0831790496580133
19079,0.05390355337898658
19080,0.07001821521207273
19081,0.03818292333060036
19082,0.0849434727666608
19083,0.0628523249984548
19084,0.254418581806355
19085,0.05295289535072524
19086,0.053360547530479384
19087,0.05779547210937932
19088,0.08206086847646239
19089,0.08786182014701782
19090,0.02248426678041494
19091,0.013277154129831565
19092,0.10918068062202362
19093,0.021334119334639016
19094,0.07344296578835256
19095,0.14841220146884027
19096,0.024516693036597453
19097,0.04801415917814279
19098,0.051914324542922795
19099,0.0244725199178962
19100,0.05796084944512121
19101,0.05426505851395493
19102,0.01825409292661408
19103,0.010809316454208972
19104,0.03777867247087671
19105,0.012390612670220683
19106,0.05297300957214871
19107,0.051998330041178556
19108,0.058336552333867545
19109,0.1737963746757061
19110,0.015241284363984156
19111,0.051483688736533265
19112,0.012845583567586147
19113,0.04534365428510185
19114,0.02018351057443745
19115,0.03337064965260339
19116,0.040204670325856076
19117,0.0357285133520193
19118,0.05295539579851109
19119,0.09957847925283828
19120,0.17664198205783035
19121,0.06062448841275446
19122,0.05851173577395955
19123,0.07506121433371671
19124,0.07239856451909972
19125,0.06902294611913071
19126,0.1323796424643743
19127,0.044151387117976074
19128,0.06483166432116716
19129,0.05526968897124214
19130,0.05237446903314177
19131,0.06434590132716769
19132,0.055319659194491444
19133,0.0700920551825217
19134,0.15042210354971167
19135,0.08442762461441929
19136,0.05513362410091963
19137,0.18303158230587996
19138,0.3963915713982278
19139,0.26339788004900566
19140,0.03914565167309109
19141,0.19859881867639376
19142,0.12877425491991096
19143,0.22198128524002403
19144,0.05187651775611579
19145,0.05063717649348587
19146,0.07349084371683741
19147,0.04390613951646647
19148,0.16576700338413317
19149,0.02862366540588109
19150,0.7143889693508224
19151,0.2513655897824973
19152,0.06895002780554493
19153,0.15054985973635698
19154,0.027413067539270513
19155,0.04914712795955149
19156,0.029195823822694887
19157,0.014442214302772214
19158,0.014738021149218516
19159,0.09428345848680578
19160,0.2479574940692019
19161,0.310219448908315
19162,0.5304995499509693
19163,0.06733375330498248
19164,0.15520445108700331
19165,0.17007422309269699
19166,0.032411517404906075
19167,0.041008106640256836
19168,0.04210287236145392
19169,0.04418631110822628
19170,0.07673813705368092
19171,0.03140052677534396
19172,0.4007412190813328
19173,0.12566168746525852
19174,0.1506818612445588
19175,0.4564925324062659
19176,0.04926215968144218
19177,0.5468835768275223
19178,0.05994011060222765
19179,0.05131939319377343
19180,0.5547355700078503
19181,0.04523654030970629
19182,0.044525948604309154
19183,0.03504368661433267
19184,0.033655793670072695
19185,0.09762488164686932
19186,0.13659450678734536
19187,0.036896415739608245
19188,0.051873622959308995
19189,0.03333587601997952
19190,0.0490736724169385
19191,0.27996483547319356
19192,0.043561644967420966
19193,0.03582468535631993
19194,0.04533311158133968
19195,0.045720969880734645
19196,0.05892123183230717
19197,0.03430145153167176
19198,0.06262939095192685
19199,0.040474126914289796
19200,0.16986625853932832
19201,0.1824852608576241
19202,0.07603467058425915
19203,0.044332089373156545
19204,0.055774328958679356
19205,0.015484619887162506
19206,0.40958342150360333
19207,0.14179068314805413
19208,0.045664388894407174
19209,0.3823416047928416
19210,0.39406510457684785
19211,0.0827212962368132
19212,0.041769860739274696
19213,0.014984239962366003
19214,0.022638180723945557
19215,0.02008193867888906
19216,0.044378443259480475
19217,0.03247345603464056
19218,0.06766495792417455
19219,0.04259754895011877
19220,0.05982440861503151
19221,0.13002640561326262
19222,0.1729300043643115
19223,0.4029578426717427
19224,0.01630834762454816
19225,0.2308931116090444
19226,0.04996351711091533
19227,0.049072274933361214
19228,0.021342613902402354
19229,0.021295561281213203
19230,0.021430097065955084
19231,0.2951276908296036
19232,0.014311478446226548
19233,0.040352338755989654
19234,0.04689286240386647
19235,0.04370921909611479
19236,0.06418292661611882
19237,0.23745469528745328
19238,0.41432020250755314
19239,0.03872022158485671
19240,0.05695465099427281
19241,0.04675926100416269
19242,0.01927716544787946
19243,0.052239224052176556
19244,0.05703913041358237
19245,0.030262279341320836
19246,0.1388664515863377
19247,0.16286801456302924
19248,0.08304553180598562
19249,0.08839197197160338
19250,0.05334057218292142
19251,0.023743084910275658
19252,0.04154276286464194
19253,0.032234086850397345
19254,0.03835233913043663
19255,0.08481994282840237
19256,0.05688623880201964
19257,0.24049815918218828
19258,0.04721996358732624
19259,0.044628767423619695
19260,0.032698366570283285
19261,0.025771810089632297
19262,0.017245700765535835
19263,0.0399600324599222
19264,0.04211898504966444
19265,0.012166905203359519
19266,0.04551197142559552
19267,0.18332686607924056
19268,0.38107339993860345
19269,0.03955563935768402
19270,0.03590604205603119
19271,0.01972839508120541
19272,0.09339851133585715
19273,0.05738829195101132
19274,0.01910416897882096
19275,0.05374785318810019
19276,0.021886184513811045
19277,0.14557094497628387
19278,0.02702862725473648
19279,0.03239302135130242
19280,0.039484602186460376
19281,0.01894729756607324
19282,0.23501691570496316
19283,0.0486326651302509
19284,0.2559042733520266
19285,0.24571550542169557
19286,0.2507615128638423
19287,0.05691183660466746
19288,0.0540895967031901
19289,0.02355039966736067
19290,0.057569889578511876
19291,0.04957566786618599
19292,0.059415494835252824
19293,0.12290085839644012
19294,0.04637714389680923
19295,0.5594390614129597
19296,0.1372169270545811
19297,0.02885105496194626
19298,0.1171390536336158
19299,0.04176527370404747
19300,0.015196056346023123
19301,0.020996997703492642
19302,0.09836370697821559
19303,0.0478267745047386
19304,0.0352539014880132
19305,0.014619319102769219
19306,0.02442655672871662
19307,0.06200315353451672
19308,0.048963114547697126
19309,0.19822759815558952
19310,0.04800833303367022
19311,0.10749990527103777
19312,0.2560051205119791
19313,0.396229370483862
19314,0.05348880717330482
19315,0.028114342758343163
19316,0.07086921679669514
19317,0.02248961842713027
19318,0.04784450841426034
19319,0.06089682730550663
19320,0.060149419101441136
19321,0.06259790436370789
19322,0.06354787636577044
19323,0.053082128231566626
19324,0.10583599629970974
19325,0.03312192783311023
19326,0.12006487579859848
19327,0.03699198768848052
19328,0.04871120569938231
19329,0.032814245438357446
19330,0.17111510131280278
19331,0.05393280765895601
19332,0.051416780614914726
19333,0.04981556195985313
19334,0.06477199528356281
19335,0.03596278315902602
19336,0.039860864930588574
19337,0.0570428562290586
19338,0.048161310695868556
19339,0.15107394342989
19340,0.09719637936980674
19341,0.2635271335433982
19342,0.15440443389905195
19343,0.15817971590037566
19344,0.016240959954075682
19345,0.08590718682494913
19346,0.05948633429259366
19347,0.04846423591981209
19348,0.07520546304353491
19349,0.0242995541351463
19350,0.0482200753912252
19351,0.03063223200497221
19352,0.05090789746949487
19353,0.05837431804808395
19354,0.031550140168459584
19355,0.05767170738784092
19356,0.046512583366968174
19357,0.02046514115464021
19358,0.0692083112596221
19359,0.01307195400374343
19360,0.04224977882178908
19361,0.10006836330455911
19362,0.05120364768564636
19363,0.15339017800476898
19364,0.2977082514135955
19365,0.08721854461735337
19366,0.23445269241732544
19367,0.04893698359328993
19368,0.08872357268351445
19369,0.055258730815112386
19370,0.07929542462488046
19371,0.05913264980677004
19372,0.061207109725191014
19373,0.019952659774504878
19374,0.368907900526378
19375,0.047319419463070354
19376,0.06790683898480837
19377,0.04801972173715311
19378,0.05974491798387653
19379,0.07216099874840767
19380,0.021237045067167417
19381,0.039446619027811915
19382,0.33269575109465155
19383,0.056377278871546935
19384,0.05942224898722557
19385,0.13224884711893897
19386,0.5878419645760353
19387,0.06354223449796745
19388,0.021009845209368095
19389,0.383147556260852
19390,0.06004401138737171
19391,0.2694585970914673
19392,0.1836288985866361
19393,0.06185257538368264
19394,0.021998274932952953
19395,0.052219840812476145
19396,0.06373064579015564
19397,0.09191900034151312
19398,0.14908851861485717
19399,0.042154873768997105
19400,0.18085633990663524
19401,0.058447542564795875
19402,0.0511814338566946
19403,0.024173260901975482
19404,0.021842836952427135
19405,0.046766570542236936
19406,0.05093760071891427
19407,0.02166698157884279
19408,0.1323202796276469
19409,0.12976810832471902
19410,0.16912156480149193
19411,0.0637855368274414
19412,0.045395883069859075
19413,0.12908210824724026
19414,0.17225430031310363
19415,0.388104614779831
19416,0.0596352347526127
19417,0.06157485025671933
19418,0.05636299216741632
19419,0.030012004086182854
19420,0.018895061461498712
19421,0.06655278267456058
19422,0.513170502964728
19423,0.03902685844940802
19424,0.05269098096739343
19425,0.397472169131166
19426,0.2455548710421819
19427,0.032174820953988104
19428,0.01210895377013443
19429,0.04566023462807434
19430,0.04288816760311769
19431,0.2613303463064503
19432,0.3702473004703521
19433,0.06503836932593676
19434,0.049978642711901576
19435,0.24488225451139237
19436,0.1418437592723823
19437,0.1580489069444283
19438,0.24455864272358213
19439,0.3948101861950679
19440,0.11217867894342373
19441,0.045996123927607546
19442,0.06422403290858571
19443,0.05245663387074666
19444,0.28835706117739845
19445,0.8585111409120982
19446,0.037436540319427516
19447,0.30357560018186325
19448,0.046194300844902204
19449,0.20870863807011802
19450,0.047975524634893935
19451,0.05611423771464974
19452,0.014627817348723796
19453,0.04780624311430291
19454,0.04273836085186507
19455,0.3987619727424162
19456,0.11487833920591295
19457,0.06472521383610984
19458,0.25971867910123164
19459,0.1282812753784761
19460,0.2574315607512224
19461,0.3929621672916733
19462,0.3984769419100952
19463,0.01933099339810207
19464,0.17447447567608182
19465,0.24394224694073383
19466,0.14539535074845406
19467,0.8822870682175571
19468,0.386584107225615
19469,0.40435417273960006
19470,0.04843676932792318
19471,0.24408245791105454
19472,0.0349132780626767
19473,0.020678183670151302
19474,0.01168791639975819
19475,0.05470207172023565
19476,0.04759694264108487
19477,0.026324348273049254
19478,0.13686085328141268
19479,0.0778760341905235
19480,0.07315120767545573
19481,0.0948028753510384
19482,0.0644124419940707
19483,0.3609146673177962
19484,0.3548640999708454
19485,0.06633684120064649
19486,0.09710966802069924
19487,0.3789814633342775
19488,0.048140925590067454
19489,0.062184676738157564
19490,0.9493476015794945
19491,0.8920156855784522
19492,0.7344878195773015
19493,0.07073613709222185
19494,0.04835253819351228
19495,0.07883196694951122
19496,0.3985923943666941
19497,0.05617522084116975
19498,0.05555843352035422
19499,0.05024142056871048
19500,0.0470054193951977
